country,cases,recovered,deaths,critical,tests
Togo,588,394,14,2,28911
Channel Islands,571,512,47,0,10255
Zimbabwe,551,128,6,0,65111
Reunion,516,460,2,4,17200
Tanzania,509,183,21,7,0
Taiwan,447,435,7,0,75815
Montenegro,414,315,9,0,13186
Suriname,373,176,10,7,1165
Vietnam,352,329,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6158
Myanmar,293,211,6,0,68404
Comoros,272,161,7,0,0
Syria,242,96,7,0,0
Martinique,236,98,14,0,0
Mongolia,216,169,0,6,21308
Guyana,215,108,12,1,2355
Angola,212,81,10,1,10000
Cayman Islands,196,184,1,0,22266
Faeroe Islands,187,187,0,0,12558
Gibraltar,176,176,0,0,11864
Guadeloupe,174,157,14,0,6900
Bermuda,146,133,9,1,10634
Burundi,144,93,1,0,382
Eritrea,144,39,0,0,0
Brunei,141,138,3,0,27802
Cambodia,130,127,0,1,33211
Trinidad and Tobago,123,109,8,0,4543
Bahamas,104,84,11,1,2366
Monaco,102,95,4,0,16200
Namibia,102,21,0,1,8014
Aruba,101,98,3,0,2284
Barbados,97,85,7,1,7530
Botswana,92,25,1,1,36868
Liechtenstein,82,81,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,70,34,0,0,0
Antigua and Barbuda,65,22,3,1,680
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,42,26,2,0,2035
St. Vincent Grenadines,29,29,0,0,784
Timor-Leste,24,24,0,0,1568
Belize,23,17,2,0,2043
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8260
Laos,19,19,0,0,13883
Saint Lucia,19,19,0,0,1619
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Lesotho,17,2,0,0,3000
Turks and Caicos,15,11,1,0,444
Saint Kitts and Nevis,15,15,0,0,447
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3203
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
Western Sahara,10,8,1,0,0
Papua New Guinea,10,8,0,0,5637
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,180
Saint Pierre Miquelon,1,1,0,0,0
Total:,2072538,1340550,52019,19255,0
Total:,2911818,1312586,162381,18657,0
Total:,1985185,1110852,77851,12727,0
Total:,2372079,1313043,189493,6098,0
Total:,350859,168752,9104,885,0
Total:,9186,8522,126,2,0
Total:,721,651,15,4,0
Total:,9702386,5254956,490989,57628,0
