country,cases,recovered,deaths,critical,tests
Hong Kong,1300,1161,7,1,347400
Yemen,1297,591,348,0,120
Tunisia,1205,1049,50,0,73610
Benin,1199,333,21,1,56613
Libya,1182,295,35,0,31092
Rwanda,1172,595,3,0,166255
Jordan,1169,969,10,3,434295
Latvia,1134,1008,30,1,160281
Niger,1094,974,68,0,6603
Eswatini,1056,570,14,5,14247
Mozambique,1040,280,8,0,35140
Cyprus,1005,839,19,0,167394
Burkina Faso,1003,860,53,0,0
Uganda,971,896,0,0,212860
Uruguay,965,865,29,0,73609
Georgia,958,838,15,5,125314
Liberia,917,394,41,0,0
Montenegro,907,320,17,0,14781
Chad,873,788,74,0,0
Andorra,855,800,52,0,3750
Jamaica,737,591,10,0,26798
Zimbabwe,734,197,9,0,80654
Sao Tome and Principe,724,279,13,0,1873
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5729
Togo,689,467,15,2,33332
Malta,673,653,9,0,103324
Suriname,634,405,15,7,1244
Channel Islands,577,512,47,0,21388
Reunion,551,472,3,3,35419
Namibia,539,25,0,1,11834
Tanzania,509,183,21,7,0
Taiwan,449,438,7,0,77876
Angola,386,117,21,6,10000
Syria,372,126,14,0,0
Vietnam,369,342,0,1,275000
Mauritius,342,330,10,0,193561
Isle of Man,336,312,24,0,6829
Myanmar,316,245,6,0,85689
Botswana,314,31,1,1,47860
Comoros,311,266,7,0,0
Guyana,284,125,16,11,2926
Martinique,249,98,14,5,0
Mongolia,225,194,0,2,25137
Eritrea,215,56,0,0,0
Cayman Islands,201,194,1,0,25220
Burundi,191,118,1,0,749
Faeroe Islands,188,188,0,0,17468
Guadeloupe,184,157,14,4,9649
Gibraltar,179,176,0,0,14934
Bermuda,148,137,9,1,12544
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,40521
Trinidad and Tobago,133,117,8,0,5648
Monaco,108,95,4,0,16200
Aruba,105,98,3,0,2842
Bahamas,104,89,11,1,2467
Barbados,98,90,7,0,8411
Lesotho,91,11,0,0,4331
Liechtenstein,84,81,1,0,900
Seychelles,81,11,0,0,0
Bhutan,80,54,0,0,26060
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,70,23,3,1,796
French Polynesia,62,60,0,0,4649
Gambia,61,27,3,0,3162
Turks and Caicos,49,11,2,0,790
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,30,19,2,0,2396
St. Vincent Grenadines,29,29,0,0,926
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1919
Fiji,21,18,0,0,4000
New Caledonia,21,21,0,0,8663
Laos,19,19,0,0,18091
Dominica,18,18,0,0,623
Saint Kitts and Nevis,16,15,0,0,493
Falkland Islands,13,13,0,0,1197
Greenland,13,13,0,0,4361
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,305
Saint Pierre Miquelon,1,1,0,0,0
Total:,2680261,1821472,64442,19573,0
Total:,3620988,1643543,177729,18592,0
Total:,2613613,1671188,96775,13606,0
Total:,2504677,1451335,194548,5461,0
Total:,511117,247730,12015,950,0
Total:,10406,9054,128,10,0
Total:,721,651,15,4,0
Total:,11941783,6844973,545652,58196,0
