country,cases,recovered,deaths,critical,tests
Aruba,15092,14616,155,14,177885
Mali,14984,14177,543,0,400322
Lesotho,14395,6830,403,0,146630
Burundi,14189,773,38,0,345742
Burkina Faso,13950,13627,171,0,214358
Congo,13701,12421,183,0,188207
Mauritius,13289,1854,43,0,358675
Nicaragua,12350,4225,201,0,0
Hong Kong,12147,11846,212,0,24014928
Djibouti,11873,11641,157,0,212011
South Sudan,11623,11195,120,0,219648
CAR,11309,6859,100,2,60228
Iceland,11279,10859,33,6,1016521
Channel Islands,11131,10591,96,0,872039
Equatorial Guinea,10498,9152,131,1,195087
Gambia,9848,9457,328,3,101817
Saint Lucia,9823,7121,132,3,74464
Yemen,8452,5266,1604,23,265253
Isle of Man,7028,6771,38,1,83753
Eritrea,6657,6614,40,0,23693
Sierra Leone,6385,4374,121,0,160729
Guinea-Bissau,6022,5144,125,4,94915
Barbados,5984,5194,52,0,284619
Niger,5929,5660,200,0,149475
Liberia,5459,2715,148,2,128246
Gibraltar,5436,5271,97,3,346266
San Marino,5388,5240,90,1,77225
Chad,5017,4816,174,0,142090
Brunei,4323,2754,21,0,278263
Comoros,4100,3934,147,0,0
Sint Maarten,3999,3752,57,14,41509
New Zealand,3949,3308,27,5,3148945
Saint Martin,3582,1399,45,7,54303
Bermuda,3465,2817,35,1,490487
Liechtenstein,3386,3242,60,1,49126
Monaco,3281,3185,33,6,54960
Sao Tome and Principe,2825,2521,39,0,14689
Turks and Caicos,2758,2623,20,1,94789
Grenada,2646,548,35,0,64443
British Virgin Islands,2642,2555,37,7,79575
Bhutan,2596,2586,3,0,1120235
Dominica,2498,1860,7,0,60207
St. Vincent Grenadines,2487,2323,12,2,69982
Antigua and Barbuda,2297,1514,48,9,17409
Caribbean Netherlands,1932,1781,17,0,20707
St. Barth,1542,462,2,0,38369
Saint Kitts and Nevis,1476,848,8,1,34730
Tanzania,1367,183,50,7,0
Faeroe Islands,1037,1003,2,0,418000
New Caledonia,957,58,1,6,42756
Cayman Islands,729,691,2,0,130676
Diamond Princess,712,699,13,0,0
Wallis and Futuna,445,438,7,0,20508
Greenland,395,341,0,2,57192
Anguilla,318,301,0,0,38936
Falkland Islands,67,63,0,0,7531
Macao,63,63,0,0,4811
Montserrat,31,24,1,0,1408
Saint Pierre Miquelon,31,30,0,0,8671
Vatican City,27,27,0,0,0
Solomon Islands,20,20,0,0,4500
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Vanuatu,4,3,1,0,23000
Marshall Islands,4,4,0,0,0
Samoa,3,3,0,0,0
Palau,2,2,0,0,9304
Saint Helena,2,2,0,0,0
Micronesia,1,1,0,0,0
Total:,72991373,68676047,1080733,39055,0
Total:,50590956,39157670,1030370,32801,0
Total:,37265479,35349975,1141599,14062,0
Total:,56922807,52040815,1193399,12024,0
Total:,8128632,7358800,203754,4193,0
Total:,188412,126630,2443,225,0
Total:,721,706,15,0,0
Total:,226088380,202710643,4652313,102360,0
